시군명,농장명,상세구분,소재지우편번호,소재지도로명주소,소재지지번주소,WGS84위도,WGS84경도,사육두수(마리)
이천시,풍계농장,육계,17414,,"경기도 이천시 장호원읍 풍계리 682번지 17호 산64-4,산64-5,690-2,682-19",127.6065077455,37.1642044349,
이천시,풍계농장,육계,17414,,"경기도 이천시 장호원읍 풍계리 682번지 17호 산64-4,산64-5,690-2,682-19",127.6065077455,37.1642044349,
이천시,풍한농장,산란계,17342,경기도 이천시 대월면 경충대로 1885-23,경기도 이천시 대월면 초지리 61번지 1호,127.5057944570,37.2362253735,
이천시,한누리농장,육계,17404,경기도 이천시 대월면 대평로490번길 39-25,경기도 이천시 대월면 장평리 417번지 6호,127.5189005842,37.2130847200,
이천시,한마음농장,산란계,17413,경기도 이천시 설성면 설장로 374-108,경기도 이천시 설성면 신필리 83번지,127.5518175763,37.1241579990,
이천시,호현농장,육계,17414,,경기도 이천시 장호원읍 와현리 417번지 16호,127.6048074307,37.1457058747,
이천시,희망축산,육계,17310,경기도 이천시 백사면 원적로618번길 300-82,경기도 이천시 백사면 신대리 291번지,127.4614854515,37.3163797503,
파주시,-,산란계,10955,,경기도 파주시 광탄면 용미리 159-12,126.8817299000,37.7447881000,10000
파주시,가월농장,산란계,10803,경기도 파주시 적성면 칠중7길 240,경기도 파주시 적성면 가월리 198,126.9106306000,37.9615710000,48000
파주시,강현농장,육계,10801,경기도 파주시 적성면 장마루16길 346-38,경기도 파주시 적성면 답곡리 506번지,126.8551131000,37.9494060000,20000
파주시,고산농장,산란계,10801,경기도 파주시 파평면 술이홀로 1976-11,경기도 파주시 파평면 덕천리 1-2,126.9046108000,37.9360700000,10000
파주시,교하농장,육계,,,경기도 파주시 오도동 산 21번지,126.7187868000,37.7429583000,1000
파주시,구구농장,산란계,10804,경기도 파주시 적성면 산덕골길 108,경기도 파주시 적성면 장현1리 42-2,126.9843726000,37.9879306000,17000
파주시,구구양계장,산란계,10833,,경기도 파주시 파주읍 향양3리 136,126.8233341000,37.8566651000,12000
파주시,구구파평농장,산란계,10801,경기도 파주시 파평면 파산서원길 215,경기도 파주시 파평면 덕천리 491-1,126.8533052000,37.9376286000,65000
파주시,구자화농장,육계,10867,경기도 파주시 하지석길 270-66,경기도 파주시 하지석동 174번지 1호,126.7480121000,37.7565034000,35000
파주시,궂모닝농장,육계,15521,경기도 안산시 상록구 비석거리길 23,경기도 안산시 상록구 건건동 861-3(비석거리길 23),126.9064564158,37.3025063277,3500
파주시,금양농장,육계,10833,경기도 파주시 파주읍 바리골길 305-29,경기도 파주시 파주읍 향양리 63번지 3호,126.8243093000,37.8528016000,2000
파주시,길농장,육계,10833,,경기도 파주시 문산읍 선유리 29번지 1호,126.8195872000,37.8600829000,24000
파주시,꼬끼촌,육계,10804,경기도 파주시 적성면 장뜰안길 58,경기도 파주시 적성면 장현리 227번지,126.9724587000,37.9772883000,20000
파주시,당하리농장,육계,10866,,경기도 파주시 당하동 240번지 144호,126.7458552000,37.7436151000,20000
파주시,대가농장,육계,10858,경기도 파주시 탄현면 새오리로 59-40,경기도 파주시 탄현면 성동리 193번지 1호,126.6841866000,37.7896381000,150
파주시,대길농장,육계,10804,경기도 파주시 적성면 배우니안길 38-30,경기도 파주시 적성면 객현리 118번지,126.9601036000,37.9680410000,34000
파주시,대능축산,육계,10828,경기도 파주시 법원읍 오류골길 107-8,경기도 파주시 법원읍 대능리 10번지 5호,126.8817528000,37.8420274000,13000
파주시,대명농장,육계,10804,,경기도 파주시 적성면 장현리 213번지,126.9757605000,37.9742350000,20000
파주시,대명농장,육계,10806,,경기도 파주시 법원읍 금곡리 314번지,126.8768051000,37.8854383000,8500
파주시,대성농장,육계,10829,경기도 파주시 법원읍 둔방이길 236-39,경기도 파주시 법원읍 삼방리 177번지,126.8825284000,37.8331899000,34303
파주시,덕동양계,산란계,,,경기도 파주시 광탄면 용미리 산49,126.8893568000,37.7432460000,10000
파주시,덕일농장,산란계,10801,경기도 파주시 파평면 청송로432번길 48-23,경기도 파주시 파평면 눌노리 35-4,126.8634131000,37.9281813000,10800
파주시,두리농장,육계,15209,경기도 안산시 단원구 꽃우물길 143,경기도 안산시 단원구 화정동 129(꽃우물길 143),126.8278238933,37.3583873858,30000
파주시,마정농장,육계,10808,경기도 파주시 문산읍 마정로 166-14,경기도 파주시 문산읍 마정리 915번지 2호,126.7555938000,37.8922373000,20469
파주시,문산농장,육계,,,경기도 파주시 문산읍 당동리 산 102번지 1호,126.7852298000,37.8657544000,1125
파주시,미리농장,육계,10809,경기도 파주시 파평면 배머리길 751-17,경기도 파주시 파평면 마산리 333번지 7호,126.8516086000,37.8828860000,50000
파주시,밤골농장,산란계,10846,경기도 파주시 탄현면 검산로519번길 46-56,경기도 파주시 탄현면 축현리 361-1,126.7264922000,37.8004482000,3000
파주시,백두농장,육계,10911,경기도 파주시 솔아래길 65,경기도 파주시 상지석동 442번지 2호,126.7802601000,37.7344863000,36000
파주시,백운농장,육계,10804,,경기도 파주시 적성면 객현리 70번지,126.9559660000,37.9605167000,52930
파주시,베드로농장,육계,10808,,경기도 파주시 문산읍 마정리 67번지,126.7677057000,37.8979921000,2003
파주시,부곡양계장,산란계,10839,경기도 파주시 파주읍 여울길 147,경기도 파주시 파주읍 부곡3리 120-1,126.8286753000,37.8081124000,30000
파주시,삼도농장,육계,10808,,경기도 파주시 문산읍 마정리 52번지 2호,126.7692345000,37.8999051000,36516
파주시,삼도농장,육계,10808,,경기도 파주시 문산읍 마정리 455번지 2호,126.7577308000,37.8957374000,41413
파주시,삼방농장,육계,,,경기도 안산시 단원구 화정동 165(너비울길97),126.8265770752,37.3557816036,12000
파주시,삼성농장,육계,10887,경기도 파주시 두일골길 149-30,경기도 파주시 동패동 1456번지,126.7110251000,37.7114870000,12000
파주시,삼성농장,육계,10807,경기도 파주시 법원읍 화합로 588-152,경기도 파주시 법원읍 갈곡리 2번지,126.9344688000,37.8523855000,2000
파주시,상훈농장,산란계,10804,경기도 파주시 적성면 어삼로182번길 76,경기도 파주시 적성면 어유지2리 458,126.9782314000,38.0048397000,25000
파주시,새말농장,산란계,10860,경기도 파주시 탄현면 장릉로49번길 8,경기도 파주시 탄현면 갈현리 821-97,126.7147433000,37.7704455000,20000
파주시,샛골농장,육계,10810,경기도 파주시 문산읍 배머리길 169-50,경기도 파주시 문산읍 이천리 287번지,126.8354250000,37.8664671000,750
파주시,석봉농장,육계,10830,,경기도 파주시 광탄면 발랑리 386번지 6호,126.8905275000,37.8093679000,32000
파주시,석태농장,육계,10818,,경기도 파주시 문산읍 사목리 93번지,126.7622561000,37.8781335000,25000
파주시,선화농장,육계,10808,,경기도 파주시 문산읍 장산리 164번지,126.7792818000,37.9010688000,13000
파주시,성수농장,육계,10954,,경기도 파주시 광탄면 분수리 88번지,126.8798937000,37.7573995000,30000
파주시,성원농장,육계,10946,경기도 파주시 월롱면 통일로 1031-77,경기도 파주시 월롱면 덕은리 435번지,126.7895066000,37.8013630000,12000
파주시,소래영농조합법인,육계,10955,경기도 파주시 광탄면 장지산로141번길 45,경기도 파주시 광탄면 용미리 133번지 11호,126.8828609000,37.7470416000,50000
파주시,소래축산,육계,10955,경기도 파주시 광탄면 장지산로141번길 22,경기도 파주시 광탄면 용미리 120번지 2호,126.8830636000,37.7479788000,28000
파주시,소래축산,육계,15301,경기도 안산시 상록구 만수동천길 22-14,경기도 안산시 상록구 부곡동 248(만수동천길 22-14),126.8737708217,37.3412550813,30000
파주시,소래축산,육계,10955,경기도 파주시 광탄면 양천말길 185,경기도 파주시 광탄면 용미리 146번지,126.8844733000,37.7462594000,29666
파주시,송보농장,육계,10839,경기도 파주시 파주읍 매바위길 333-63,경기도 파주시 파주읍 백석리 396번지 2호,126.8060900000,37.8120320000,8000
파주시,송보농장,육계,10839,경기도 파주시 파주읍 매바위길 333-63,경기도 파주시 파주읍 백석리 396번지 2호,126.8060900000,37.8120320000,8000
파주시,송윤농장,육계,10807,경기도 파주시 법원읍 칡울길 101-72,경기도 파주시 법원읍 갈곡리 304번지,126.9070814000,37.8554657000,250
파주시,송현농장,산란계,10804,경기도 파주시 적성면 율곡로2663번길 126,경기도 파주시 적성면 장현1리 362-3,126.9717943000,37.9875136000,12000
파주시,수영농장,육계,,,경기도 안산시 상록구 사사동 346,126.9209823547,37.2935971344,35000
파주시,수영농장,육계,10863,경기도 파주시 소라지로 138-59,경기도 파주시 연다산동 407번지,126.7026360000,37.7388370000,30000
파주시,신한농장,산란계,10804,경기도 파주시 적성면 서녘놀길 33-65,경기도 파주시 적성면 어유지1리 339,126.9806824000,37.9947319000,90000
파주시,심O식,육계,10867,경기도 파주시 방촌로 63,경기도 파주시 하지석동 450번지 1호,126.7360137000,37.7544227000,200
파주시,아람농장,육계,15207,경기도 안산시 상록구 새말1길 60,경기도 안산시 상록구 장상동 494-3(새말1길 60),126.8658486130,37.3475622954,20000
파주시,양호농장,육계,10952,경기도 파주시 광탄면 우랑길 185,경기도 파주시 광탄면 마장리 242번지 2호,126.8710578000,37.7870853000,50000
파주시,억수농장,육계,10836,경기도 파주시 파주읍 통일로1546번길 189,경기도 파주시 파주읍 봉서리 440번지,126.7958189000,37.8463583000,20000
파주시,영광농장,육계,10948,경기도 파주시 광탄면 외화산길 499,경기도 파주시 광탄면 신산리 262번지 2호,126.8418656000,37.7999236000,15000
파주시,영광농장,육계,10952,경기도 파주시 광탄면 보광로1128번길 41-41,경기도 파주시 광탄면 마장리 267번지 3호,126.8727515000,37.7922857000,2600
파주시,오두산전망대농장,육계,10862,,경기도 파주시 탄현면 성동리 472번지,126.6817146000,37.7837212000,400
파주시,오복농장,산란계,10952,경기도 파주시 광탄면 보광로1128번길 39-36,경기도 파주시 광탄면 마장리 249-13,126.8713380000,37.7891398000,4000
파주시,온누리농장,육계,15210,경기도 안산시 단원구 꽃우물길 103-55,경기도 안산시 단원구 화정동 507(꽃우물길 103-55),126.8273764228,37.3615042297,1000
파주시,용미토종닭농장,육계,10955,,경기도 파주시 광탄면 용미리 133번지 4호,126.8846643000,37.7474579000,800
파주시,용운농장,육계,10803,경기도 파주시 적성면 칠중7길 100-86,경기도 파주시 적성면 구읍리 677번지,126.9177114000,37.9590087000,18333
파주시,우리농장,육계,10839,경기도 파주시 파주읍 매바위길 333-63,경기도 파주시 파주읍 백석리 396번지 2호,126.8060900000,37.8120320000,700
파주시,우리농장,육계,10818,경기도 파주시 문산읍 반구정로 232-64,경기도 파주시 문산읍 사목리 692번지,126.7496491000,37.8786567000,300
파주시,원투쓰리농장,육계,10806,,경기도 파주시 법원읍 금곡리 410번지,126.8793101000,37.8761613000,30000
파주시,원흥농원,육계,,,경기도 파주시 광탄면 용미리 산 85번지,126.8893568000,37.7432460000,300
파주시,월롱축산,산란계,10947,경기도 파주시 월롱면 정문로487번길 183,경기도 파주시 월롱면 도내리 731-2,126.8080896000,37.7987013000,30000
파주시,이O상,육계,10848,경기도 파주시 노루마당길 148,경기도 파주시 검산동 28번지,126.7488735000,37.7866690000,2000
파주시,이삭농장,육계,10833,경기도 파주시 파주읍 성현안길 240-64,경기도 파주시 파주읍 향양리 127번지,126.8198117000,37.8566056000,1000
파주시,이천농장,육계,10810,,경기도 파주시 문산읍 이천리 178번지 1호,126.8388693000,37.8711928000,21382
파주시,이천농장,육계,10810,,경기도 파주시 문산읍 이천리 23번지 1호,126.8417534000,37.8724401000,19500
파주시,이화농장,육계,10807,,경기도 파주시 법원읍 오현리 572번지,126.9215548000,37.8788288000,20000
파주시,인왕축산,육계,,,경기도 파주시 파주읍 연풍리 산 18번지 9호,126.8312295000,37.8330002000,20016
파주시,일신농장,육계,10838,,경기도 파주시 파주읍 봉암리 446번지,126.7941258000,37.8222731000,16484
파주시,자연농장,육계,15208,경기도 안산시 상록구 장하로 182-48,경기도 안산시 상록구 장하동 130(장하로 182-48),126.8631803073,37.3501721199,2000
