농장명,소재지,상세소재지,축종,데이터 기준일자
호근농장,삼향읍,맥포리,한우,2024-11-29
순학농장,몽탄면,사천리,한우,2024-11-29
준태농장,일로읍,지장리,한우,2024-11-29
삼례농장,일로읍,지장리,한우,2024-11-29
상훈농장,청계면,청천리,한우,2024-11-29
종업농장,청계면,남안리,한우,2024-11-29
경선농장,청계면,태봉리,한우,2024-11-29
경호농장,청계면,청수리,한우,2024-11-29
유빈농장,청계면,청수리,한우,2024-11-29
경남농장,청계면,청수리,한우,2024-11-29
규홍농장,청계면,상마리,한우,2024-11-29
종철농장,청계면,구로리,한우,2024-11-29
석광농장,현경면,가입리,한우,2024-11-29
홍식농장,청계면,남안리,한우,2024-11-29
순만농장,청계면,월선리,한우,2024-11-29
남규농장,청계면,월선리,한우,2024-11-29
화설농장,무안읍,신학리,육계,2024-11-29
상보농장,삼향읍,맥포리,한우,2024-11-29
청금축산,일로읍,지장리,오리,2024-11-29
상호농장,현경면,현화리,한우,2024-11-29
청초,무안읍,신학리,한우,2024-11-29
유한회사 승지,현경면,용정리,돼지,2024-11-29
동현농장,일로읍,용산리,한우,2024-11-29
창구농장,운남면,동암리,육계,2024-11-29
총각농장,청계면,서호리,한우,2024-11-29
성훈농장,청계면,상마리,한우,2024-11-29
진원농장,망운면,피서리,한우,2024-11-29
희승농장,해제면,광산리,산양,2024-11-29
이화축산,운남면,내리 3,산양,2024-11-29
다온농장,일로읍,지장리,육계,2024-11-29
구남농장,청계면,남성리,산양,2024-11-29
은광 흑염소,삼향읍,왕산리,산양,2024-11-29
남석농장,현경면,동산리,사슴,2024-11-29
시골농장,현경면,평산리,산양,2024-11-29
GOAT농장,무안읍,고절리,염소,2024-11-29
수영농장,현경면,용정리,염소,2024-11-29
한밀알농장,일로읍,지장리,염소,2024-11-29
선우농장,청계면,송현리,한우,2024-11-29
농업회사법인 유한회사 진성축산(대표 : 박진성),현경면,오류리,돼지,2024-11-29
성아영농조합법인,청계면,서호리,돼지,2024-11-29
정완농장,몽탄면,달산리,한우,2024-11-29
대진농장,청계면,남성리,염소,2024-11-29
운남신개발흑염소농장,운남면,성내리,염소,2024-11-29
성오축산영농조합법인,일로읍,복룡리,돼지,2024-11-29
호야농장,청계면,서호리,염소,2024-11-29
진사골 흑염소,일로읍,광암리,염소,2024-11-29
한솔 흑염소,현경면,해운리,염소,2024-11-29
야무진 영농조합법인 한우농장,해제면,광산리,한우,2024-11-29
일로성실축산,일로읍,복룡리,돼지,2024-11-29
사또테마농장,일로읍,구정리,한우,2024-11-29
양학농장B,현경면,양학리,한우,2024-11-29
은혜축산,현경면,양학리,한우,2024-11-29
성희농장,청계면,서호리,한우,2024-11-29
용헌농장,청계면,복룡리,염소,2024-11-29
대명농장,무안읍,교촌리,사슴,2024-11-29
농업회사법인(주)승언팜스,무안읍,성암리,돼지,2024-11-29
베스트농장,몽탄면,다산리,한우,2024-11-29
승달목장,몽탄면,달산리,한우,2024-11-29
쾌청농장,몽탄면,당호리,육계,2024-11-29
진농장,현경면,송정리,한우,2024-11-29
오공주농장,청계면,청계리,한우,2024-11-29
승리농장,몽탄면,약곡리,한우,2024-11-29
승환농장,망운면,목서리,염소,2024-11-29
우리축산,무안읍,신학리,한우,2024-11-29
명자농장,몽탄면,명산리,한우,2024-11-29
베델염소농장,청계면,복길리,염소,2024-11-29
두모농장,망운면,송현리,염소,2024-11-29
두모농장,망운면,송현리,사슴,2024-11-29
새순농장,무안읍,신학리,한우,2024-11-29
윤영농장,몽탄면,사천리,한우,2024-11-29
옥농장,몽탄면,사창리,한우,2024-11-29
행복농장,해제면,만풍리,염소,2024-11-29
대성농장,무안읍,고절리,한우,2024-11-29
월호축산,삼향읍,지산리,한우,2024-11-29
장곡농장,삼향읍,지산리,한우,2024-11-29
양학농장A,현경면,양학리,한우,2024-11-29
미영농장,현경면,동산리,한우,2024-11-29
정원한우농장,삼향읍,지산리,한우,2024-11-29
봉명농장,몽탄면,봉명리,한우,2024-11-29
농업회사법인 주식회사 승언팜스,무안읍,성암리,돼지,2024-11-29
대명축산,몽탄면,당호리,한우,2024-11-29
보평농장,무안읍,매곡리,한우,2024-11-29
정훈농장,해제면,용학리,한우,2024-11-29
금성농장,일로읍,지장리,오리,2024-11-29
대곡농장,청계면,청천리,한우,2024-11-29
데메테르M,운남면,연리,종계/산란계,2024-11-29
우리축산,현경면,송정리,한우,2024-11-29
햇살농장,무안읍,신학리,염소,2024-11-29
양매축산,해제면,양매리,한우,2024-11-29
성호농장,무안읍,교촌리,한우,2024-11-29
수영농장,현경면,마산리,오리,2024-11-29
승우농장,무안읍,고절리,한우,2024-11-29
천우농장,운남면,동암리,한우,2024-11-29
호성농장,무안읍,고절리,한우,2024-11-29
미래농장,일로읍,광암리,한우,2024-11-29
장미농장,일로읍,광암리,한우,2024-11-29
용농장,현경면,동산리,한우,2024-11-29
정화농장,현경면,해운리,한우,2024-11-29
유평농장,해제면,창매리,한우,2024-11-29
정가네농장,청계면,태봉리,한우,2024-11-29
보미농장,일로읍,복룡리,한우,2024-11-29
다석호 농장,현경면,평산리,한우,2024-11-29
선경농장,현경면,동산리,한우,2024-11-29
은해축산,현경면,동산리,한우,2024-11-29
기쁨농장,몽탄면,명산리,한우,2024-11-29
사계절농장,몽탄면,봉산리,한우,2024-11-29
서산팜스,현경면,양학리,한우,2024-11-29
서산팜스,현경면,양학리,한우,2024-11-29
도하농장,현경면,해운리,한우,2024-11-29
기권농장,몽탄면,사천리,한우,2024-11-29
수양촌농장,현경면,수양리,염소,2024-11-29
창포농장,무안읍,평용리,한우,2024-11-29
선홍농장,무안읍,신학리,한우,2024-11-29
대호팜스 농업회사법인 주식회사,일로읍,용산리,돼지,2024-11-29
도림축산,몽탄면,양장리,한우,2024-11-29
경영농장,몽탄면,사창리,한우,2024-11-29
초두농장,몽탄면,사창리,한우,2024-11-29
창성목장,몽탄면,당호리,한우,2024-11-29
미래농장,청계면,서호리,한우,2024-11-29
형제축산,해제면,광산리,염소,2024-11-29
바다축산,운남면,연리,한우,2024-11-29
현철농장,몽탄면,사창리,한우,2024-11-29
민기축사,해제면,천장리,한우,2024-11-29
초원축산,해제면,덕산리,한우,2024-11-29
황토골 사슴 농장,현경면,용정리,사슴,2024-11-29
진수농장,무안읍,고절리,한우,2024-11-29
영산노 농장,몽탄면,학산리,한우,2024-11-29
정운축산,몽탄면,구산리,한우,2024-11-29
목섬2농장,운남면,동암리,돼지,2024-11-29
사랑 농장,망운면,송현리,한우,2024-11-29
유금 축사,몽탄면,양장리,한우,2024-11-29
현숙 농장,일로읍,의산리,한우,2024-11-29
나라축산,현경면,양학리,한우,2024-11-29
빛과 한우,일로읍,청호리,한우,2024-11-29
은자 농장,일로읍,복룡리,한우,2024-11-29
영후 농장,청계면,복길리,한우,2024-11-29
철수 농장,몽탄면,명산리,한우,2024-11-29
무안사슴농장,무안읍,교촌리,사슴,2024-11-29
영준 농장,청계면,상마리,한우,2024-11-29
원이네축산,현경면,용정리,한우,2024-11-29
우종 축산,현경면,동산리,한우,2024-11-29
행복한 농장,현경면,현화리,한우,2024-11-29
근호 축산,현경면,동산리,한우,2024-11-29
현희 농장,현경면,평산리,한우,2024-11-29
지구촌 농장,삼향읍,맥포리,한우,2024-11-29
현준축산,삼향읍,맥포리,한우,2024-11-29
성화축산,일로읍,감돈리,한우,2024-11-29
호남축산,현경면,평산리,한우,2024-11-29
세원축산,일로읍,복룡리,한우,2024-11-29
세강축산,일로읍,복룡리,한우,2024-11-29
영창농장,현경면,가입리,한우,2024-11-29
지선농장,현경면,동산리,한우,2024-11-29
윤식농장,삼향읍,맥포리,한우,2024-11-29
행열 농장,일로읍,죽산리,한우,2024-11-29
태원축산,해제면,산길리,한우,2024-11-29
길례농장,운남면,동암리,한우,2024-11-29
부부농장,무안읍,신학리,한우,2024-11-29
동산축산,해제면,용학리,한우,2024-11-29
다산축산,몽탄면,다산리,한우,2024-11-29
승태농장,몽탄면,귀학리,한우,2024-11-29
부자농장,몽탄면,내리,한우,2024-11-29
성일축산 영농조합법인(대표 이용기),일로읍,복룡리,돼지,2024-11-29
서윤농장,삼향읍,맥포리,한우,2024-11-29
새참농장,해제면,양매리,한우,2024-11-29
연균농장,일로읍,복룡리,한우,2024-11-29
태경농장,몽탄면,당호리,한우,2024-11-29
도원농장,해제면,천장리,한우,2024-11-29
종태농장,현경면,해운리,한우,2024-11-29
지현농장,몽탄면,양장리,한우,2024-11-29
정택농장,몽탄면,사창리,한우,2024-11-29
무안지혜팜,운남면,동암리,돼지,2024-11-29
은성농장,청계면,상마리,한우,2024-11-29
미아농장,현경면,평산리,한우,2024-11-29
성자 농장,현경면,수양리,한우,2024-11-29
용마농장,청계면,상마리,한우,2024-11-29
나유농장,일로읍,죽산리,한우,2024-11-29
문주농장,현경면,양학리,한우,2024-11-29
종구 농장,현경면,수양리,한우,2024-11-29
용모 농장,무안읍,고절리,한우,2024-11-29
종수 농장,몽탄면,다산리,한우,2024-11-29
범우축산,청계면,복룡리,한우,2024-11-29
이안축산,해제면,송석리,한우,2024-11-29
수화농장,삼향읍,유교리,한우,2024-11-29
해식 농장,몽탄면,양장리,한우,2024-11-29
용현 농장,무안읍,매곡리,한우,2024-11-29
도형축사,무안읍,고절리,한우,2024-11-29
갑수농장,현경면,해운리,한우,2024-11-29
을연농장,운남면,연리,육계,2024-11-29
친환경양계영농조합법인,해제면,용학리,육계,2024-11-29
맹수 농장,현경면,양학리,한우,2024-11-29
순이농장,현경면,해운리,한우,2024-11-29
우성축산,운남면,내리,한우,2024-11-29
당두축산,현경면,동산리,한우,2024-11-29
조은 농장,일로읍,의산리,한우,2024-11-29
초원농장,몽탄면,귀학리,한우,2024-11-29
영준 농장,몽탄면,봉명리,한우,2024-11-29
구리 축산,현경면,평산리,한우,2024-11-29
유태농장,청계면,태봉리,한우,2024-11-29
규태 농장,몽탄면,달산리,한우,2024-11-29
영수농장,망운면,목서리,한우,2024-11-29
금성농장,청계면,남성리,한우,2024-11-29
세은축사,현경면,양학리,한우,2024-11-29
순길농장,일로읍,감돈리,한우,2024-11-29
영호 농장,해제면,창매리,한우,2024-11-29
수경농장,몽탄면,양장리,한우,2024-11-29
오성농장,몽탄면,사창리,한우,2024-11-29
부영농장,망운면,목동리,돼지,2024-11-29
주주 농장,몽탄면,사천리,한우,2024-11-29
병노 농장,몽탄면,사천리,한우,2024-11-29
정식농장,해제면,만풍리,한우,2024-11-29
에스엘축산영농조합법인,일로읍,복룡리,돼지,2024-11-29
복희 농장,몽탄면,사천리,한우,2024-11-29
신남 농장,일로읍,산정리,한우,2024-11-29
은아 농장,운남면,연리,한우,2024-11-29
명기 농장,몽탄면,사창리,한우,2024-11-29
은혜 농장,현경면,수양리,한우,2024-11-29
김정기 농장,해제면,용학리,육계,2024-11-29
금성농장,무안읍,신학리,한우,2024-11-29
밥일꿈 무원농장,일로읍,감돈리,한우,2024-11-29
형연농장,일로읍,감돈리,한우,2024-11-29
대한한우,일로읍,죽산리,한우,2024-11-29
성민 농장,청계면,남성리,한우,2024-11-29
정훈 농장,해제면,용학리,한우,2024-11-29
형제 농장,망운면,피서리,한우,2024-11-29
정훈 농장,현경면,수양리,한우,2024-11-29
꿈여울 농장,일로읍,감돈리,한우,2024-11-29
정미 축산,청계면,송현리,한우,2024-11-29
모촌 축사,현경면,양학리,한우,2024-11-29
국사봉 농장,삼향읍,지산리,한우,2024-11-29
튼튼농장,무안읍,고절리,한우,2024-11-29
삼남매 농장,몽탄면,달산리,한우,2024-11-29
광부 농장,현경면,현화리,한우,2024-11-29
용만농장,몽탄면,명산리,한우,2024-11-29
계욱농장,일로읍,감돈리,한우,2024-11-29
호림농장,무안읍,교촌리,한우,2024-11-29
미정 농장,청계면,도림리,한우,2024-11-29
에바다1농장,현경면,해운리,한우,2024-11-29
미경농장,몽탄면,당호리,한우,2024-11-29
진환 농장,무안읍,고절리,한우,2024-11-29
사랑 농장,일로읍,복룡리,한우,2024-11-29
진사 축산,일로읍,광암리,한우,2024-11-29
도균 축사,몽탄면,사창리,한우,2024-11-29
우리한우,무안읍,신학리,한우,2024-11-29
오뚜기 농장,운남면,하묘리,한우,2024-11-29
일성농장,몽탄면,사창리,한우,2024-11-29
동선농장,일로읍,망월리,한우,2024-11-29
천순농장,현경면,해운리,염소,2024-11-29
규성농장,청계면,남성리,한우,2024-11-29
성환 농장,몽탄면,당호리,한우,2024-11-29
대용 농장,무안읍,용월리,한우,2024-11-29
진상농장,무안읍,신학리,한우,2024-11-29
제상 농장,현경면,평산리,한우,2024-11-29
상록수농장,해제면,천장리,한우,2024-11-29
송진농장,해제면,임수리,한우,2024-11-29
국일농장,현경면,평산리,한우,2024-11-29
경민축사,일로읍,의산리,한우,2024-11-29
경담농장,몽탄면,내리,한우,2024-11-29
승재 농장,현경면,평산리,한우,2024-11-29
으뜸농장,일로읍,감돈리,한우,2024-11-29
경태 농장,망운면,목동리,한우,2024-11-29
경식 농장,삼향읍,맥포리,한우,2024-11-29
소담 한우,청계면,서호리,한우,2024-11-29
준농장,청계면,남성리,한우,2024-11-29
현서축사,현경면,현화리,한우,2024-11-29
시골 농장,몽탄면,당호리,한우,2024-11-29
금진농장,몽탄면,귀학리,한우,2024-11-29
명수농장,청계면,상마리,한우,2024-11-29
더함농장,몽탄면,당호리,한우,2024-11-29
혜숙농장,운남면,하묘리,한우,2024-11-29
순임농장,삼향읍,맥포리,한우,2024-11-29
여명2농장,몽탄면,당호리,한우,2024-11-29
치형 농장(2농장),몽탄면,다산리,한우,2024-11-29
형제농장,삼향읍,지산리,한우,2024-11-29
광복축산,망운면,피서리,한우,2024-11-29
엘림농장,해제면,학송리,한우,2024-11-29
우연심 목장,몽탄면,학산리,한우,2024-11-29
이루다농장,일로읍,의산리,한우,2024-11-29
대우 축사,일로읍,감돈리,한우,2024-11-29
푸르른 농장,일로읍,지장리,한우,2024-11-29
우리축산,무안읍,신학리,한우,2024-11-29
형제축산,해제면,용학리,한우,2024-11-29
고운농장,운남면,하묘리,한우,2024-11-29
양배축산,일로읍,월암리,한우,2024-11-29
설화농장,무안읍,신학리,한우,2024-11-29
청계목장,청계면,복룡리,한우,2024-11-29
민영축산,일로읍,감돈리,한우,2024-11-29
기동농장,몽탄면,봉산리,한우,2024-11-29
두리농장,무안읍,성동리,한우,2024-11-29
임수천 농장,몽탄면,다산리,한우,2024-11-29
홍양농장,청계면,청계리,한우,2024-11-29
청영 농장,무안읍,평용리,한우,2024-11-29
솔잎 한우,해제면,송석리,한우,2024-11-29
대승농장,현경면,평산리,한우,2024-11-29
풀잎농장,몽탄면,봉산리,한우,2024-11-29
붕어농장,청계면,사마리,한우,2024-11-29
한마음 농장,몽탄면,당호리,한우,2024-11-29
경화축산,운남면,동암리,한우,2024-11-29
예하농장,일로읍,복룡리,한우,2024-11-29
다우 농장,몽탄면,몽강리,한우,2024-11-29
우성농장,현경면,평산리,한우,2024-11-29
석진 농장,해제면,산길리,한우,2024-11-29
동우축산,해제면,송석리,한우,2024-11-29
장곡농장,삼향읍,지산리,한우,2024-11-29
호남축산,현경면,동산리,한우,2024-11-29
시온농장,운남면,동암리,한우,2024-11-29
양순농장,몽탄면,사창리,한우,2024-11-29
해제청보리한우영농조합법인,해제면,임수리,한우,2024-11-29
오류농장,현경면,오류리,한우,2024-11-29
금호농장,몽탄면,당호리,한우,2024-11-29
창포농장,무안읍,신학리,한우,2024-11-29
곰솔농장,망운면,송현리,한우,2024-11-29
문동축산,몽탄면,사천리,한우,2024-11-29
우리목장,해제면,만풍리,한우,2024-11-29
믿음한우,몽탄면,사천리,한우,2024-11-29
하나농장,몽탄면,사창리,한우,2024-11-29
창등축산,해제면,유월리,한우,2024-11-29
상원축산,몽탄면,양장리,한우,2024-11-29
상마농장,청계면,상마리,한우,2024-11-29
원동산목장,현경면,동산리,한우,2024-11-29
성우축산,운남면,동암리,한우,2024-11-29
태산농장,일로읍,죽산리,한우,2024-11-29
윤's 팜,해제면,석룡리,한우,2024-11-29
모정농장,일로읍,광암리,한우,2024-11-29
금동이네,일로읍,복룡리,한우,2024-11-29
배배농장,삼향읍,맥포리,한우,2024-11-29
청계 한우 농장,청계면,남성리,한우,2024-11-29
ok농장,몽탄면,봉산리,한우,2024-11-29
동막골 축산,청계면,태봉리,한우,2024-11-29
다미농장,무안읍,고절리,염소,2024-11-29
하은이네 농장,몽탄면,양장리,한우,2024-11-29
황소농장,일로읍,복룡리,한우,2024-11-29
유원농장,현경면,평산리,한우,2024-11-29
뜰축산,해제면,용학리,한우,2024-11-29
진농장,현경면,해운리,한우,2024-11-29
삽다리축사,현경면,오류리,한우,2024-11-29
목포무안신안축산업협동조합,현경면,동산리,한우,2024-11-29
카라,운남면,하묘리,한우,2024-11-29
다올농장,몽탄면,봉산리,한우,2024-11-29
백두농장,현경면,해운리,한우,2024-11-29
한솔농장,현경면,해운리,한우,2024-11-29
일출농장,일로읍,의산리,한우,2024-11-29
우돈 축산,몽탄면,사창리,한우,2024-11-29
양지촌축산,몽탄면,양장리,한우,2024-11-29
목포무안신안축산업협동조합,무안읍,신학리,한우,2024-11-29
산이축산,삼향읍,지산리,한우,2024-11-29
마굿간,일로읍,광암리,한우,2024-11-29
라원농장,몽탄면,당호리,한우,2024-11-29
보아농장,일로읍,죽산리,한우,2024-11-29
창포농장,무안읍,신학리,한우,2024-11-29
영친축산,일로읍,죽산리,한우,2024-11-29
카우보이,운남면,내리,한우,2024-11-29
일 농장,청계면,복길리,한우,2024-11-29
부자농장,몽탄면,봉산리,한우,2024-11-29
소드리목장,일로읍,복룡리,한우,2024-11-29
미선농장,무안읍,신학리,한우,2024-11-29
세진농장,무안읍,용월리,한우,2024-11-29
서부농장,몽탄면,당호리,한우,2024-11-29
내덕농장,망운면,목서리,한우,2024-11-29
고설화농장,무안읍,신학리,한우,2024-11-29
금오농장,몽탄면,당호리,한우,2024-11-29
유진농장,몽탄면,대치리,한우,2024-11-29
당호농장,몽탄면,당호리,한우,2024-11-29
양학농장C,현경면,양학리,한우,2024-11-29
청솔,일로읍,감돈리,한우,2024-11-29
성한축산,현경면,마산리,한우,2024-11-29
승봉축사,운남면,동암리,한우,2024-11-29
짱구농장,일로읍,의산리,한우,2024-11-29
풍산그린농장,현경면,가입리,염소,2024-11-29
지호축사,운남면,연리,한우,2024-11-29
용등농장,현경면,동산리,한우,2024-11-29
워낭소리,해제면,양매리,한우,2024-11-29
기성농장,몽탄면,내리,한우,2024-11-29
라온농장,몽탄면,내리,한우,2024-11-29
오류축사,현경면,오류리,한우,2024-11-29
민기축사,해제면,천장리,한우,2024-11-29
정순화농장,일로읍,산정리,한우,2024-11-29
당호축산,몽탄면,당호리,한우,2024-11-29
우리축산,일로읍,복룡리,한우,2024-11-29
경호목장,청계면,송현리,한우,2024-11-29
찬호농장,삼향읍,맥포리,한우,2024-11-29
으뜸농장,일로읍,의산리,한우,2024-11-29
경민농장,해제면,창매리,한우,2024-11-29
향긋농장,현경면,해운리,한우,2024-11-29
성주농장,해제면,용학리,한우,2024-11-29
한들농장,일로읍,망월리,한우,2024-11-29
임마누엘 농장,삼향읍,지산리,한우,2024-11-29
제일농장,해제면,천장리,한우,2024-11-29
태영목장,일로읍,감돈리,염소,2024-11-29
하람농장,몽탄면,당호리,한우,2024-11-29
대절농장,일로읍,지장리,한우,2024-11-29
닭섬목장,해제면,만풍리,한우,2024-11-29
빅백오십삼,망운면,목서리,한우,2024-11-29
은우농장,몽탄면,몽강리,한우,2024-11-29
고절농장,무안읍,고절리,한우,2024-11-29
태양농장,현경면,동산리,한우,2024-11-29
인의농장,일로읍,의산리,한우,2024-11-29
만풍축산,해제면,만풍리,한우,2024-11-29
유정축산,망운면,송현리,한우,2024-11-29
휘네축산,무안읍,신학리,한우,2024-11-29
광천들농장,해제면,광산리,한우,2024-11-29
수광농장,현경면,동산리,한우,2024-11-29
오케이목장,몽탄면,양장리,한우,2024-11-29
푸른농장,운남면,성내리,한우,2024-11-29
성하농장,무안읍,고절리,한우,2024-11-29
정은축산,몽탄면,사천리,육우,2024-11-29
일광농장,삼향읍,지산리,염소,2024-11-29
송석농장,해제면,송석리,한우,2024-11-29
부영농장3,망운면,목동리,돼지,2024-11-29
꿈꾸는 농장,현경면,현화리,염소,2024-11-29
삼진축산,몽탄면,양장리,염소,2024-11-29
유수농장,해제면,광산리,한우,2024-11-29
백호축산,일로읍,산정리,한우,2024-11-29
우명농장,몽탄면,사창리,한우,2024-11-29
한밀알농장,일로읍,지장리,염소,2024-11-29
형제농원,일로읍,용산리,한우,2024-11-29
영웅축산,몽탄면,봉명리,한우,2024-11-29
순규농장,해제면,용학리,한우,2024-11-29
성일축사,삼향읍,맥포리,한우,2024-11-29
청용한우,몽탄면,청용리,한우,2024-11-29
중앙농장,몽탄면,귀학리,한우,2024-11-29
유수정농장,현경면,평산리,한우,2024-11-29
우현농장,현경면,오류리,젖소,2024-11-29
청용농장,몽탄면,청용리,한우,2024-11-29
미정축산,일로읍,감돈리,한우,2024-11-29
무안농장,몽탄면,봉산리,한우,2024-11-29
사창축산,몽탄면,사창리,한우,2024-11-29
종근농장,현경면,송정리,한우,2024-11-29
문동물농장,몽탄면,학산리,한우,2024-11-29
양마농장,몽탄면,내리,한우,2024-11-29
소사랑농장,현경면,동산리,한우,2024-11-29
동암축산,운남면,동암리,한우,2024-11-29
연근염소,몽탄면,당호리,염소,2024-11-29
새뜸농장,무안읍,평용리,한우,2024-11-29
송죽길농장,삼향읍,맥포리,한우,2024-11-29
주원농장,청계면,도대리,한우,2024-11-29
성일축산,망운면,피서리,한우,2024-11-29
송계농장,해제면,송석리,한우,2024-11-29
물맞이 염소농장,무안읍,성암리,염소,2024-11-29
더조은농장,해제면,용학리,염소,2024-11-29
웅이네 농장,망운면,피서리,한우,2024-11-29
에바다2농장,현경면,해운리,한우,2024-11-29
정훈농장,해제면,용학리,한우,2024-11-29
복룡축산2,청계면,복룡리,한우,2024-11-29
목포무안신안축협 청계생축창,청계면,복룡리,한우,2024-11-29
대영농장,운남면,성내리,염소,2024-11-29
현대부화장,삼향읍,용포리,닭,2024-11-29
제이엔티,청계면,남청길,닭,2024-11-29
은수네 부화장,현경면,현화리,오리,2024-11-29
삼신부화장,몽탄면,몽탄로,닭,2024-11-29
친환경양계영농조합법인,해제면,해제지도로,오리,2024-11-29
농업회사법인(유)가람축산,청계면,송복길,오리,2024-11-29
은수네농장,현경면,장군로,종오리업,2024-11-29
은수농장,현경면,해운리,종오리업,2024-11-29
은수네농장,현경면,해운리,종오리업,2024-11-29
도담농장,무안읍,매곡리,종계업,2024-11-29
평산농장,현경면,평산리,종오리업,2024-11-29
슬산오리농장,해제면,덕산리,종오리업,2024-11-29
무안농장,몽탄면,청용리,종오리업,2024-11-29
유진농장,현경면,오류리,종오리업,2024-11-29
동산농장,현경면,동산리,종돈업,2024-11-29
